user_id,group,sessions,deposits,feature_used,churn
29604,control,4,165.34,1,1
29605,control,4,109.27,0,1
29606,treatment,9,132.67,1,0
29607,control,3,76.46,0,1
29608,control,5,59.82,1,0
29609,control,5,4.03,1,0
29610,treatment,5,38.91,1,0
29611,control,5,79.52,1,1
29612,control,2,184.04,0,1
29613,treatment,9,70.64,1,0
29614,treatment,10,118.78,1,0
29615,control,7,283.58,0,0
29616,control,5,22.22,0,0
29617,treatment,6,152.36,1,1
29618,control,3,57.36,1,0
29619,treatment,8,90.65,1,1
29620,treatment,4,119.42,1,0
29621,control,7,366.43,0,0
29622,control,2,97.11,1,1
29623,treatment,7,206.62,0,0
29624,control,4,29.27,1,1
29625,control,7,150.4,0,0
29626,treatment,6,163.26,0,0
29627,treatment,8,122.37,1,1
29628,treatment,8,222.27,1,1
29629,control,8,162.97,0,1
29630,control,10,14.9,0,1
29631,control,0,26.2,0,1
29632,treatment,7,32.33,0,0
29633,treatment,9,169.84,1,1
29634,control,3,46.58,0,1
29635,control,2,23.98,0,1
29636,control,4,240.25,0,1
29637,treatment,6,101.97,1,0
29638,treatment,9,159.64,1,0
29639,treatment,9,66.03,1,0
29640,control,2,39.82,0,0
29641,control,4,138.41,0,0
29642,control,3,67.52,0,0
29643,control,5,33.09,1,0
29644,treatment,7,174.28,0,0
29645,treatment,7,122.79,0,1
29646,control,3,102.51,0,0
29647,treatment,3,92.7,1,0
29648,treatment,7,215.4,1,1
29649,treatment,2,49.73,1,0
29650,treatment,10,186.06,1,0
29651,treatment,7,171.16,1,1
29652,control,4,28.41,1,1
29653,treatment,13,160.27,0,1
29654,control,3,47.02,0,1
29655,treatment,12,104.85,1,0
29656,treatment,12,182.68,1,0
29657,treatment,7,48.53,1,1
29658,treatment,1,48.43,1,1
29659,control,8,7.34,0,0
29660,control,7,227.26,1,0
29661,treatment,5,65.95,1,1
29662,treatment,9,132.65,1,1
29663,treatment,9,152.83,1,0
29664,treatment,11,121.57,1,1
29665,treatment,5,118.26,1,0
29666,control,5,49.56,1,1
29667,control,9,249.41,0,0
29668,treatment,9,246.79,1,0
29669,treatment,8,84.65,0,0
29670,control,6,114.63,0,0
29671,treatment,3,78.49,1,0
29672,treatment,8,66.94,0,0
29673,control,3,62.76,1,0
29674,treatment,7,209.93,1,0
29675,treatment,5,55.24,1,0
29676,treatment,6,83.57,0,0
29677,control,5,10.42,1,0
29678,control,5,15.76,0,1
29679,treatment,7,237.78,0,0
29680,treatment,8,87.83,0,1
29681,treatment,7,53.92,1,0
29682,treatment,10,132.88,1,0
29683,control,7,207.18,0,0
29684,treatment,12,33.25,1,1
29685,treatment,4,100.07,1,0
29686,control,4,10.05,1,1
29687,control,5,70.51,0,1
29688,control,1,228.11,0,1
29689,control,4,135.81,1,1
29690,treatment,5,74.99,1,1
29691,treatment,5,40.76,1,0
29692,treatment,6,137.68,1,1
29693,treatment,4,26.86,1,0
29694,control,5,130.91,0,1
29695,treatment,10,43.72,0,0
29696,control,7,46.88,1,1
29697,treatment,10,68.27,1,0
29698,control,5,63.06,0,1
29699,control,4,43.02,0,0
29700,treatment,9,24.54,1,1
29701,control,7,78.16,0,0
29702,treatment,6,58.18,1,0
29703,treatment,5,128.95,0,1
29704,control,2,71.27,0,0
29705,treatment,10,60.44,1,1
29706,treatment,7,68.36,1,0
29707,treatment,7,68.24,1,0
29708,control,7,228.9,0,1
29709,treatment,7,76.21,0,0
29710,control,6,123.38,1,0
29711,treatment,7,59.13,1,1
29712,control,7,29.73,0,0
29713,control,2,99.01,0,0
29714,treatment,5,79.17,1,1
29715,control,5,51.41,0,0
29716,treatment,8,89.56,0,1
29717,treatment,6,180.37,1,0
29718,control,5,137.56,0,0
29719,control,5,29.28,0,0
29720,treatment,3,62.35,1,0
29721,control,6,157.93,1,0
29722,control,1,250.89,0,0
29723,treatment,8,153.22,0,1
29724,treatment,10,103.49,1,1
29725,treatment,5,117.14,1,0
29726,control,3,81.4,1,0
29727,control,10,256.0,0,1
29728,treatment,6,92.07,1,0
29729,control,5,155.76,0,0
29730,control,5,162.2,1,1
29731,control,5,95.85,1,0
29732,control,4,25.31,0,0
29733,control,6,45.09,0,0
29734,control,5,52.12,0,1
29735,treatment,6,121.69,1,1
29736,control,3,63.93,0,0
29737,control,8,37.34,1,0
29738,control,6,71.09,1,0
29739,treatment,7,43.51,1,1
29740,control,5,113.24,0,0
29741,control,7,363.61,0,1
29742,control,4,102.47,1,1
29743,control,7,65.97,1,0
29744,control,2,386.62,1,0
29745,treatment,3,53.49,1,1
29746,control,4,16.32,0,0
29747,control,5,126.27,0,0
29748,control,3,164.53,1,1
29749,treatment,4,185.31,0,0
29750,treatment,5,177.34,1,0
29751,treatment,9,84.07,1,1
29752,control,9,26.29,0,0
29753,treatment,6,224.5,0,0
29754,control,3,38.08,1,1
29755,treatment,4,379.71,1,0
29756,treatment,6,124.41,1,1
29757,control,5,49.14,1,1
29758,control,3,54.09,1,0
29759,control,6,81.06,1,0
29760,control,4,63.6,1,0
29761,treatment,5,209.41,1,1
29762,treatment,10,32.19,0,0
29763,control,3,44.23,0,1
29764,treatment,10,121.77,0,0
29765,control,4,102.7,1,0
29766,treatment,10,83.28,1,0
29767,treatment,7,89.6,1,0
29768,control,1,143.73,0,1
29769,treatment,6,141.65,1,0
29770,control,5,275.98,0,0
29771,control,7,65.41,0,0
29772,control,3,46.81,0,1
29773,treatment,3,47.36,1,0
29774,treatment,5,182.36,1,0
29775,control,6,120.77,0,1
29776,control,1,177.71,0,0
29777,control,2,15.2,0,0
29778,treatment,4,243.91,0,0
29779,control,3,80.19,0,0
29780,control,6,196.45,1,1
29781,treatment,4,64.15,0,0
29782,treatment,5,211.17,1,0
29783,treatment,5,98.02,1,1
29784,treatment,7,59.5,1,0
29785,control,3,161.65,0,0
29786,treatment,6,63.11,1,1
29787,control,8,170.48,0,0
29788,treatment,11,41.55,0,0
29789,treatment,5,149.26,0,0
29790,control,5,39.05,0,0
29791,control,8,115.32,1,0
29792,treatment,10,32.39,0,0
29793,control,6,80.21,0,1
29794,treatment,5,194.06,1,1
29795,control,12,71.79,0,1
29796,treatment,5,141.3,0,0
29797,treatment,4,154.42,0,0
29798,treatment,13,180.94,0,0
29799,treatment,12,148.93,1,1
29800,control,2,21.93,0,0
29801,treatment,5,77.58,1,0
29802,treatment,6,153.37,1,0
29803,control,7,107.07,0,0
29804,treatment,7,290.71,0,0
29805,control,5,151.44,0,0
29806,treatment,6,293.12,0,1
29807,treatment,11,92.67,1,1
29808,control,7,166.34,1,1
29809,treatment,6,117.21,1,0
29810,treatment,5,87.18,1,0
29811,control,8,239.92,0,0
29812,treatment,4,69.4,1,0
29813,control,4,297.17,0,0
29814,control,3,3.75,1,1
29815,treatment,8,70.43,1,0
29816,treatment,5,44.41,1,1
29817,control,5,93.31,1,1
29818,treatment,4,84.39,1,0
29819,treatment,7,145.57,1,0
29820,treatment,9,127.68,1,1
29821,treatment,3,53.2,0,0
29822,treatment,8,95.7,1,0
29823,treatment,4,84.08,0,0
29824,treatment,8,493.09,1,0
29825,control,6,132.52,0,1
29826,control,3,26.64,0,0
29827,treatment,5,25.83,0,1
29828,control,4,144.41,0,0
29829,control,2,56.07,1,0
29830,treatment,4,57.99,0,0
29831,treatment,10,130.67,0,0
29832,treatment,5,199.84,1,0
29833,treatment,8,86.21,1,0
29834,control,3,87.87,0,0
29835,control,3,199.85,1,1
29836,treatment,15,27.95,1,0
29837,control,2,70.8,0,0
29838,control,3,110.66,1,1
29839,control,3,123.31,0,1
29840,treatment,9,87.82,1,0
29841,treatment,8,106.14,1,1
29842,treatment,5,119.58,1,0
29843,control,3,165.11,0,0
29844,control,4,239.68,1,0
29845,treatment,6,68.68,0,1
29846,treatment,6,38.77,0,0
29847,treatment,6,168.69,1,1
29848,treatment,10,109.7,1,1
29849,treatment,3,228.51,1,0
29850,treatment,2,396.79,0,1
29851,treatment,5,53.23,0,1
29852,control,4,46.19,1,0
29853,treatment,10,55.83,1,1
29854,control,8,108.24,1,0
29855,treatment,6,105.18,0,0
29856,treatment,6,133.2,1,0
29857,control,5,72.67,0,0
29858,control,4,83.77,1,1
29859,control,8,167.74,1,0
29860,treatment,18,31.74,1,0
29861,treatment,8,190.18,1,1
29862,treatment,8,56.24,1,0
29863,control,5,314.21,0,0
29864,treatment,8,220.05,1,0
29865,control,4,316.32,0,0
29866,control,7,117.14,1,1
29867,control,7,104.38,0,1
29868,treatment,7,88.5,1,0
29869,treatment,6,73.7,0,1
29870,treatment,10,56.09,1,1
29871,treatment,6,69.58,1,0
29872,treatment,9,124.22,0,0
29873,treatment,6,53.84,1,0
29874,treatment,7,183.94,1,0
29875,treatment,7,54.11,1,1
29876,control,6,135.41,0,1
29877,control,6,69.71,1,1
29878,treatment,11,219.41,1,0
29879,treatment,8,63.58,1,0
29880,treatment,7,253.87,1,0
29881,control,6,64.1,0,0
29882,treatment,7,201.38,0,0
29883,treatment,11,143.83,1,1
29884,control,5,41.31,1,1
29885,treatment,5,92.95,0,1
29886,treatment,6,41.08,1,0
29887,treatment,10,111.73,1,0
29888,treatment,8,105.11,0,0
29889,treatment,8,164.57,1,0
29890,treatment,7,134.01,0,0
29891,treatment,6,111.27,1,0
29892,treatment,7,208.67,0,1
29893,control,8,126.12,1,1
29894,treatment,9,48.24,0,0
29895,control,3,208.89,0,0
29896,treatment,12,85.0,1,0
29897,treatment,14,226.61,0,1
29898,control,4,26.9,1,1
29899,treatment,9,106.53,1,0
29900,control,5,156.61,1,0
29901,treatment,6,71.6,1,1
29902,treatment,6,99.3,1,1
29903,treatment,8,68.52,1,0
29904,treatment,6,218.19,1,0
29905,treatment,10,240.32,1,0
29906,control,11,2.56,0,0
29907,control,5,75.02,0,0
29908,control,4,72.18,1,0
29909,control,10,243.57,1,0
29910,control,3,37.21,1,1
29911,control,5,40.51,0,0
29912,treatment,7,58.77,1,0
29913,treatment,10,36.42,0,0
29914,treatment,7,75.61,0,0
29915,control,6,159.79,0,1
29916,control,1,7.67,1,1
29917,treatment,9,116.99,0,1
29918,control,3,191.28,0,1
29919,treatment,11,87.45,1,1
29920,treatment,7,116.91,1,1
29921,control,4,68.46,0,1
29922,treatment,7,20.53,1,0
29923,control,2,122.46,1,1
29924,treatment,7,178.14,1,1
29925,treatment,6,56.59,1,0
29926,control,10,11.29,0,0
29927,control,4,8.8,0,1
29928,control,3,203.99,0,0
29929,control,3,288.75,1,0
29930,treatment,11,108.08,1,1
29931,control,4,267.66,0,1
29932,control,3,62.95,0,0
29933,treatment,4,117.98,1,0
29934,treatment,6,98.31,1,0
29935,control,7,60.71,1,0
29936,treatment,10,171.27,1,0
29937,control,6,161.17,0,1
29938,treatment,15,114.91,0,1
29939,control,3,91.24,1,1
29940,control,0,171.15,0,0
29941,treatment,5,211.18,1,1
29942,treatment,5,189.07,1,1
29943,treatment,7,169.06,1,0
29944,control,6,24.99,1,1
29945,control,5,186.66,1,0
29946,treatment,5,126.64,0,1
29947,control,4,47.54,0,1
29948,control,4,27.71,0,0
29949,treatment,6,105.87,1,1
29950,treatment,6,41.98,1,0
29951,control,5,12.72,0,1
29952,control,7,40.58,1,0
29953,control,4,60.45,0,0
29954,control,8,50.72,1,0
29955,control,8,37.25,1,1
29956,treatment,4,274.19,1,1
29957,control,5,23.85,1,0
29958,control,7,90.77,0,0
29959,treatment,3,114.06,1,0
29960,treatment,5,46.45,0,0
29961,control,5,151.78,1,0
29962,control,7,149.39,1,1
29963,control,5,126.9,0,1
29964,treatment,10,67.35,0,1
29965,treatment,8,121.17,1,0
29966,control,9,196.73,1,0
29967,treatment,8,155.07,1,1
29968,control,5,26.61,0,0
29969,control,9,213.69,1,1
29970,treatment,6,132.85,0,0
29971,control,0,91.65,0,1
29972,treatment,10,78.5,1,1
29973,treatment,7,169.1,0,0
29974,treatment,9,56.92,1,1
29975,control,6,26.99,0,1
29976,control,10,184.12,1,0
29977,treatment,7,80.75,0,0
29978,control,6,48.24,1,0
29979,control,8,216.55,0,1
29980,treatment,5,141.98,1,1
29981,treatment,5,96.5,1,1
29982,treatment,10,32.97,0,0
29983,control,2,45.29,0,1
29984,treatment,7,125.74,1,0
29985,treatment,9,86.76,0,1
29986,treatment,4,108.52,0,1
29987,treatment,6,78.98,1,0
29988,control,3,91.91,0,0
29989,control,9,11.95,1,0
29990,control,4,74.82,1,0
29991,treatment,8,343.61,1,0
29992,control,8,201.94,1,0
29993,control,6,260.71,0,0
29994,control,2,91.06,1,0
29995,treatment,3,101.82,1,1
29996,treatment,8,90.08,1,0
29997,control,3,105.99,0,0
29998,treatment,4,123.45,0,0
29999,control,5,30.76,1,0
30000,control,7,59.91,0,0
30001,treatment,7,42.27,1,0
30002,treatment,7,179.46,1,0
30003,treatment,6,95.41,0,0
30004,control,4,20.48,0,0
30005,treatment,7,51.13,1,0
30006,treatment,10,146.74,0,0
30007,treatment,7,45.18,1,1
30008,control,8,18.3,0,1
30009,treatment,5,116.7,0,0
30010,treatment,1,136.85,1,1
30011,treatment,8,107.07,1,0
30012,treatment,3,204.84,1,0
30013,control,5,65.73,0,1
30014,treatment,7,45.23,1,0
30015,treatment,11,64.46,0,0
30016,treatment,6,169.72,1,0
30017,treatment,7,214.52,1,0
30018,control,9,169.13,1,0
30019,control,1,84.8,1,1
30020,control,5,299.0,0,0
30021,treatment,4,221.49,0,1
30022,control,6,47.46,0,1
30023,treatment,2,109.84,1,1
30024,treatment,3,127.67,0,1
30025,treatment,9,174.01,0,1
30026,control,3,43.23,0,1
30027,control,7,233.57,0,0
30028,treatment,7,206.87,0,1
30029,control,6,100.31,0,0
30030,treatment,8,94.45,1,1
30031,treatment,1,179.58,0,1
30032,treatment,8,156.78,0,1
30033,control,3,66.36,0,1
30034,control,6,59.39,0,0
30035,control,3,0.73,0,0
30036,control,4,5.03,0,1
30037,treatment,5,42.81,1,1
30038,treatment,11,91.15,1,0
30039,treatment,9,104.66,1,1
30040,control,11,137.81,1,0
30041,treatment,5,34.57,1,0
30042,control,8,114.54,0,1
30043,control,2,26.6,0,0
30044,control,5,118.88,0,0
30045,treatment,4,85.45,1,0
30046,treatment,5,31.03,0,1
30047,control,7,45.87,0,1
30048,treatment,4,323.36,1,0
30049,control,5,79.4,1,1
30050,control,3,120.73,0,0
30051,treatment,6,99.31,0,1
30052,treatment,12,109.54,1,1
30053,control,3,74.75,1,1
30054,control,7,109.47,1,0
30055,treatment,7,19.5,1,0
30056,control,2,59.4,0,0
30057,treatment,7,203.26,0,1
30058,control,7,11.72,1,1
30059,control,7,88.28,1,1
30060,treatment,6,39.38,1,0
30061,treatment,10,188.77,1,0
30062,treatment,9,159.22,1,1
30063,control,1,95.1,0,0
30064,treatment,8,81.58,0,0
30065,control,5,82.92,1,1
30066,control,2,59.48,0,0
30067,treatment,4,172.93,1,0
30068,control,4,81.72,0,1
30069,control,5,51.34,0,0
30070,treatment,8,96.98,0,0
30071,treatment,4,97.55,0,1
30072,treatment,4,65.62,1,0
30073,treatment,6,227.6,1,1
30074,control,5,101.63,0,1
30075,control,3,33.23,0,0
30076,control,4,25.73,0,0
30077,treatment,7,221.21,0,1
30078,control,8,91.24,0,1
30079,treatment,4,61.81,1,1
30080,control,8,17.6,1,1
30081,treatment,5,77.18,0,0
30082,treatment,8,134.89,0,1
30083,treatment,11,169.83,0,1
30084,control,4,120.33,0,0
30085,treatment,7,92.2,0,1
30086,treatment,11,91.05,1,1
30087,treatment,8,74.35,1,1
30088,control,2,27.77,0,0
30089,treatment,11,205.29,0,0
30090,treatment,3,22.25,1,0
30091,treatment,5,80.12,1,0
30092,control,7,59.62,0,1
30093,control,0,161.0,0,0
30094,treatment,8,152.05,1,0
30095,treatment,9,172.22,1,1
30096,treatment,4,106.82,1,0
30097,treatment,12,167.46,1,0
30098,control,6,68.0,1,1
30099,treatment,11,294.16,1,0
30100,control,6,51.77,0,0
30101,treatment,6,146.22,1,0
30102,treatment,5,148.28,1,1
30103,treatment,5,77.47,1,1
30104,control,8,135.25,0,1
30105,control,3,96.36,1,1
30106,control,4,112.82,0,0
30107,treatment,3,64.83,0,0
30108,treatment,5,188.97,0,0
30109,control,3,185.85,0,0
30110,treatment,9,45.09,0,0
30111,treatment,4,93.45,0,1
30112,treatment,7,142.09,1,0
30113,treatment,9,242.71,1,1
30114,treatment,7,136.53,1,0
30115,treatment,8,121.7,1,0
30116,control,5,7.34,0,0
30117,control,3,62.4,0,0
30118,control,5,22.51,0,0
30119,control,3,54.42,0,0
30120,control,4,103.17,0,1
30121,control,5,162.44,0,0
30122,control,3,89.71,0,1
30123,control,1,35.09,1,0
30124,treatment,8,220.97,0,0
30125,treatment,8,206.54,1,0
30126,treatment,6,135.4,1,0
30127,control,1,53.05,0,1
30128,control,3,84.44,0,1
30129,treatment,7,185.53,1,0
30130,treatment,6,52.45,1,0
30131,treatment,7,171.37,0,1
30132,control,8,124.88,0,0
30133,treatment,6,157.99,1,0
30134,control,9,18.92,0,0
30135,control,5,149.79,0,1
30136,control,5,11.36,0,0
30137,control,6,136.42,1,0
30138,control,1,50.42,0,0
30139,treatment,9,80.44,1,0
30140,control,7,58.31,1,0
30141,treatment,7,153.71,1,0
30142,treatment,8,104.04,1,1
30143,treatment,5,78.55,1,0
30144,treatment,12,175.99,1,0
30145,treatment,6,117.01,1,1
30146,control,5,106.75,1,0
30147,control,7,8.16,1,1
30148,treatment,9,188.14,1,1
30149,treatment,8,160.18,1,0
30150,control,5,64.58,0,0
30151,control,1,25.62,1,1
30152,control,8,41.23,0,0
30153,treatment,5,240.72,1,0
30154,control,3,130.43,1,0
30155,treatment,6,171.94,1,0
30156,control,5,9.84,1,1
30157,treatment,4,349.54,1,0
30158,control,6,87.87,1,1
30159,control,2,85.83,1,1
30160,treatment,5,82.9,0,1
30161,control,3,119.34,0,1
30162,treatment,8,97.06,0,1
30163,control,5,204.15,1,1
30164,treatment,8,107.66,1,0
30165,treatment,8,51.97,1,0
30166,treatment,7,127.8,1,0
30167,treatment,10,134.5,1,0
30168,control,6,31.63,0,0
30169,treatment,10,319.59,1,1
30170,treatment,6,84.82,1,0
30171,treatment,6,197.34,1,0
30172,control,4,8.94,0,1
30173,treatment,8,205.24,0,0
30174,treatment,6,118.46,0,0
30175,control,4,90.93,0,1
30176,treatment,5,264.25,1,0
30177,control,5,22.02,0,0
30178,treatment,14,54.28,1,1
30179,control,6,177.88,1,1
30180,control,5,161.26,0,1
30181,control,4,151.78,1,0
30182,treatment,6,153.61,1,0
30183,control,6,31.73,0,1
30184,treatment,7,80.59,1,1
30185,treatment,3,41.05,1,0
30186,control,9,78.07,1,1
30187,control,8,17.7,1,0
30188,treatment,16,321.13,1,1
30189,treatment,3,84.66,1,0
30190,treatment,9,144.63,0,0
30191,treatment,6,109.85,1,0
30192,treatment,6,77.51,1,1
30193,control,2,373.06,0,1
30194,treatment,9,30.73,0,1
30195,treatment,11,130.56,1,1
30196,treatment,5,74.79,1,0
30197,treatment,9,93.75,1,0
30198,control,8,47.31,0,0
30199,treatment,6,187.76,1,1
30200,control,4,111.19,0,1
30201,treatment,4,129.04,0,0
30202,treatment,10,60.33,0,0
30203,control,4,88.24,0,0
30204,control,5,24.58,0,0
30205,treatment,10,48.2,1,1
30206,treatment,7,203.63,1,1
30207,treatment,12,117.15,1,0
30208,control,4,64.33,0,0
30209,treatment,8,18.43,1,0
30210,treatment,8,47.18,0,1
30211,control,3,96.15,1,0
30212,treatment,7,41.19,1,0
30213,control,6,120.67,0,1
30214,control,5,49.09,1,1
30215,control,4,146.35,1,0
30216,control,6,58.19,1,1
30217,treatment,5,112.43,0,1
30218,control,3,14.09,0,0
30219,control,6,108.01,0,1
30220,treatment,8,63.83,0,1
30221,control,5,96.35,1,0
30222,treatment,6,135.9,0,0
30223,control,6,128.04,1,1
30224,control,5,163.12,0,1
30225,treatment,5,222.76,0,1
30226,control,5,163.21,0,0
30227,control,6,225.28,1,0
30228,control,9,85.07,0,1
30229,treatment,5,200.26,0,0
30230,treatment,10,112.2,0,1
30231,control,2,14.62,1,0
30232,control,3,78.44,1,0
30233,control,2,106.67,0,1
30234,treatment,8,250.4,1,0
30235,control,4,39.24,0,1
30236,control,4,42.07,1,0
30237,treatment,5,72.3,0,0
30238,treatment,7,159.62,1,0
30239,control,8,204.31,0,1
30240,treatment,4,159.85,1,0
30241,treatment,7,108.18,1,0
30242,treatment,7,45.28,1,1
30243,treatment,12,73.0,0,1
30244,treatment,7,190.43,0,1
30245,control,8,109.54,0,0
30246,control,6,160.5,0,0
30247,control,2,73.82,1,1
30248,control,4,120.78,0,0
30249,treatment,7,196.74,0,1
30250,control,4,23.91,0,1
30251,treatment,6,31.59,1,0
30252,control,7,178.18,1,1
30253,treatment,10,358.2,1,1
30254,treatment,5,54.83,1,0
30255,treatment,9,69.83,1,0
30256,control,6,52.97,1,1
30257,control,9,69.73,0,0
30258,control,6,5.15,0,0
30259,treatment,10,88.65,1,0
30260,treatment,6,52.93,0,1
30261,control,9,183.17,0,1
30262,control,8,152.05,1,1
30263,treatment,9,144.25,1,1
30264,treatment,2,167.09,1,1
30265,treatment,6,74.44,1,1
30266,treatment,4,67.07,1,0
30267,treatment,7,244.67,1,0
30268,control,3,5.64,0,1
30269,control,5,125.68,0,0
30270,control,4,41.85,1,0
30271,treatment,5,38.11,1,0
30272,control,3,39.91,1,1
30273,control,3,118.17,0,0
30274,treatment,7,104.36,1,0
30275,treatment,4,120.61,0,1
30276,treatment,5,32.97,0,0
30277,control,5,86.33,0,0
30278,control,8,4.03,0,1
30279,treatment,10,89.47,1,0
30280,control,2,146.41,0,0
30281,treatment,9,111.94,1,0
30282,control,4,142.77,1,0
30283,treatment,12,199.19,1,1
30284,control,4,89.2,0,0
30285,control,4,43.37,1,0
30286,control,2,49.52,0,0
30287,treatment,4,129.86,0,1
30288,control,3,18.11,1,0
30289,control,6,55.83,0,0
30290,control,6,4.97,1,1
30291,control,6,8.94,0,1
30292,control,7,152.81,0,1
30293,control,5,160.76,1,1
30294,control,3,92.44,1,0
30295,treatment,8,76.75,1,0
30296,treatment,4,82.64,1,1
30297,treatment,12,75.17,1,1
30298,control,4,32.16,1,0
30299,control,5,111.59,0,0
30300,treatment,6,198.35,1,1
30301,control,0,72.49,0,1
30302,treatment,6,110.48,0,1
30303,treatment,7,211.46,1,0
30304,control,5,199.36,1,1
30305,control,3,69.11,0,0
30306,treatment,5,91.37,0,0
30307,control,3,167.74,0,0
30308,treatment,9,94.29,0,1
30309,treatment,8,17.92,1,0
30310,treatment,9,155.39,1,1
30311,control,2,210.99,0,1
30312,control,6,176.61,1,0
30313,control,1,122.44,0,1
30314,treatment,3,90.81,1,1
30315,control,4,170.91,0,1
30316,control,9,72.36,0,0
30317,treatment,4,200.62,1,0
30318,treatment,12,196.77,1,0
30319,control,3,8.95,0,1
30320,control,6,45.62,0,1
30321,control,6,66.96,0,1
30322,control,4,171.13,1,0
30323,treatment,7,87.67,0,0
30324,treatment,5,156.0,1,1
30325,treatment,6,191.59,1,0
30326,control,9,32.83,1,0
30327,control,6,63.85,0,0
30328,treatment,9,51.47,1,0
30329,control,1,145.17,0,1
30330,control,1,18.56,0,1
30331,control,2,55.68,0,0
30332,treatment,6,280.74,1,0
30333,treatment,7,69.79,1,1
30334,control,9,30.83,0,0
30335,treatment,4,85.19,1,0
30336,treatment,5,28.39,1,1
30337,treatment,7,24.36,0,1
30338,treatment,10,134.36,1,0
30339,control,6,86.04,0,1
30340,control,5,183.73,0,1
30341,control,3,12.56,0,0
30342,treatment,7,253.19,1,0
30343,treatment,7,112.66,0,1
30344,treatment,6,151.62,1,0
30345,control,5,123.87,0,0
30346,treatment,10,84.22,1,0
30347,control,5,25.6,0,1
30348,treatment,2,172.34,0,0
30349,control,6,152.06,1,1
30350,control,6,71.72,0,1
30351,control,5,48.04,0,0
30352,control,5,102.57,0,1
30353,treatment,5,85.89,1,0
30354,treatment,6,140.26,1,1
30355,control,8,39.84,1,0
30356,treatment,3,93.56,1,1
30357,treatment,8,160.35,1,1
30358,control,3,144.03,0,1
30359,treatment,8,157.51,1,0
30360,treatment,6,119.39,0,0
30361,control,4,35.79,0,0
30362,control,4,126.49,1,0
30363,control,2,166.79,0,0
30364,control,6,46.23,1,0
30365,treatment,5,98.28,1,1
30366,control,6,174.17,0,1
30367,treatment,1,67.55,0,1
30368,control,4,53.45,0,0
30369,control,4,33.89,0,0
30370,control,4,75.84,0,1
30371,control,5,116.42,1,0
30372,treatment,5,167.72,1,0
30373,treatment,4,174.68,1,0
30374,control,8,110.08,0,0
30375,control,2,80.05,1,0
30376,control,1,71.48,1,0
30377,treatment,6,278.3,1,0
30378,treatment,13,75.74,0,1
30379,treatment,9,39.51,1,0
30380,control,6,27.05,1,0
30381,treatment,2,46.07,1,0
30382,treatment,5,81.54,1,0
30383,treatment,4,172.7,1,0
30384,control,11,49.95,1,0
30385,treatment,3,236.7,1,0
30386,control,2,72.1,0,0
30387,treatment,7,120.14,0,0
30388,treatment,8,158.18,0,1
30389,treatment,8,105.53,1,1
30390,treatment,9,70.63,1,1
30391,treatment,6,64.58,1,0
30392,control,5,114.89,1,1
30393,control,6,58.08,1,1
30394,control,6,54.36,0,0
30395,treatment,4,152.86,0,0
30396,treatment,14,25.62,1,0
30397,control,6,191.03,1,1
30398,control,7,97.13,1,1
30399,treatment,8,53.15,1,1
30400,treatment,8,114.56,1,0
30401,control,6,84.58,0,1
30402,treatment,7,132.93,0,0
30403,control,3,71.31,1,1
30404,treatment,8,37.21,0,0
30405,treatment,5,34.21,0,0
30406,treatment,10,68.06,0,0
30407,control,6,13.56,1,0
30408,treatment,9,80.62,1,1
30409,treatment,7,143.72,1,0
30410,treatment,8,336.28,1,1
30411,control,4,39.21,0,1
30412,control,4,25.72,0,0
30413,treatment,7,166.68,1,0
30414,control,6,197.65,0,0
30415,treatment,8,154.95,1,0
30416,treatment,4,117.29,0,0
30417,treatment,11,189.33,1,1
30418,control,5,60.02,1,0
30419,treatment,5,95.94,0,0
30420,control,3,170.66,1,1
30421,control,4,99.4,1,0
30422,control,4,267.91,0,0
30423,control,6,20.99,1,1
30424,control,3,80.81,0,0
30425,treatment,11,105.99,1,1
30426,treatment,8,136.74,1,1
30427,treatment,8,75.83,1,1
30428,treatment,8,77.25,1,0
30429,control,2,17.01,0,1
30430,control,3,144.53,1,1
30431,control,7,199.61,0,0
30432,control,7,152.83,1,0
30433,control,5,194.95,1,0
30434,treatment,9,73.17,1,1
30435,control,9,96.09,0,0
30436,treatment,9,151.04,1,0
30437,control,7,146.4,0,1
30438,control,8,65.68,0,0
30439,control,10,71.56,1,0
30440,control,2,84.04,0,0
30441,control,8,34.14,0,0
30442,control,3,57.88,0,0
30443,treatment,7,136.83,1,0
30444,control,2,104.1,0,1
30445,control,0,70.2,0,0
30446,control,5,84.45,1,1
30447,treatment,3,62.42,1,1
30448,treatment,7,240.94,1,1
30449,control,4,52.17,0,1
30450,treatment,5,128.74,1,0
30451,control,4,197.73,0,0
30452,control,4,55.48,1,0
30453,control,6,45.56,0,1
30454,treatment,7,305.63,0,1
30455,treatment,11,67.2,1,0
30456,control,5,26.58,0,0
30457,treatment,4,30.84,0,0
30458,treatment,6,70.61,1,1
30459,treatment,8,225.22,1,1
30460,treatment,10,198.92,1,0
30461,treatment,9,51.09,1,0
30462,treatment,10,214.82,1,1
30463,treatment,9,183.13,1,0
30464,treatment,1,58.67,0,1
30465,control,6,45.66,1,0
30466,treatment,6,107.8,1,0
30467,control,2,296.17,1,0
30468,control,3,220.37,0,1
30469,treatment,11,132.75,1,1
30470,control,6,177.15,1,1
30471,treatment,7,119.79,0,0
30472,control,1,61.56,0,0
30473,treatment,4,152.15,1,0
